-3.8115692,-8.791509,2.2888567,StandingBy
-3.7732618,-8.781932,2.3175871,StandingBy
-3.7828386,-8.772355,2.27928,StandingBy
-3.7732618,-8.791509,2.231396,StandingBy
-3.763685,-8.801085,2.2409728,StandingBy
-3.7541082,-8.810662,2.2409728,StandingBy
-3.763685,-8.801085,2.2888567,StandingBy
-3.763685,-8.762778,2.3175871,StandingBy
-3.7732618,-8.829816,2.327164,StandingBy
-3.8498764,-8.8777,2.2697031,StandingBy
-3.8786068,-8.839393,2.2026656,StandingBy
-3.916914,-8.810662,2.2601264,StandingBy
-3.9456444,-8.743625,2.27928,StandingBy
-3.9456444,-8.743625,2.2697031,StandingBy
-3.9073372,-8.7532015,2.2697031,StandingBy
-3.86903,-8.724471,2.2409728,StandingBy
-3.821146,-8.724471,2.231396,StandingBy
-3.8594532,-8.724471,2.231396,StandingBy
-3.821146,-8.762778,2.2122424,StandingBy
-3.8786068,-8.734048,2.2697031,StandingBy
-3.86903,-8.743625,2.27928,StandingBy
-3.8881836,-8.762778,2.2984335,StandingBy
-3.8881836,-8.791509,2.327164,StandingBy
-3.8594532,-8.801085,2.336741,StandingBy
-3.9073372,-8.781932,2.3175871,StandingBy
-3.9360676,-8.762778,2.2888567,StandingBy
-3.9073372,-8.724471,2.3463178,StandingBy
-3.8594532,-8.7053175,2.336741,StandingBy
-3.8786068,-8.7532015,2.2601264,StandingBy
-3.86903,-8.743625,2.2601264,StandingBy
-3.8786068,-8.7532015,2.2409728,StandingBy
-3.8881836,-8.724471,2.2697031,StandingBy
-3.9552212,-8.7532015,2.27928,StandingBy
-3.9264908,-8.743625,2.2984335,StandingBy
-3.916914,-8.743625,2.384625,StandingBy
-3.916914,-8.734048,2.3654714,StandingBy
-3.8977604,-8.714894,2.3463178,StandingBy
-3.8881836,-8.724471,2.3175871,StandingBy
-3.8881836,-8.714894,2.2697031,StandingBy
-3.9073372,-8.7053175,2.2601264,StandingBy
-3.9073372,-8.734048,2.2888567,StandingBy
-3.8977604,-8.724471,2.2888567,StandingBy
-3.8881836,-8.7532015,2.327164,StandingBy
-3.86903,-8.743625,2.336741,StandingBy
-3.821146,-8.762778,2.336741,StandingBy
-3.8402996,-8.7532015,2.3175871,StandingBy
-3.8307228,-8.7532015,2.2984335,StandingBy
-3.8307228,-8.781932,2.2697031,StandingBy
-3.821146,-8.762778,2.2984335,StandingBy
-3.7445314,-8.772355,2.3175871,StandingBy
-3.7924154,-8.791509,2.3654714,StandingBy
-3.7732618,-8.734048,2.336741,StandingBy
-3.8115692,-8.772355,2.3080103,StandingBy
-3.821146,-8.801085,2.3080103,StandingBy
-3.821146,-8.868123,2.2697031,StandingBy
-3.8115692,-8.820239,2.3558946,StandingBy
-3.8307228,-8.772355,2.4516625,StandingBy
-3.8307228,-8.762778,2.480393,StandingBy
-3.7924154,-8.810662,2.4037786,StandingBy
-3.7445314,-8.762778,2.27928,StandingBy
-3.821146,-8.762778,2.3080103,StandingBy
-3.8594532,-8.7532015,2.3080103,StandingBy
-3.8498764,-8.781932,2.2697031,StandingBy
-3.821146,-8.762778,2.3175871,StandingBy
-3.8115692,-8.743625,2.3558946,StandingBy
-3.8402996,-8.7532015,2.384625,StandingBy
0.49799395,-0.19153613,9.758766,Static
0.45968673,-0.17238252,9.77792,Static
0.47884035,-0.15322891,9.787497,Static
0.47884035,-0.18195933,9.77792,Static
0.48841715,-0.15322891,9.768343,Static
0.49799395,-0.16280572,9.77792,Static
0.47884035,-0.17238252,9.787497,Static
0.48841715,-0.18195933,9.77792,Static
0.49799395,-0.19153613,9.77792,Static
0.46926352,-0.18195933,9.787497,Static
0.48841715,-0.17238252,9.758766,Static
0.49799395,-0.18195933,9.768343,Static
0.46926352,-0.19153613,9.77792,Static
0.46926352,-0.18195933,9.739613,Static
0.47884035,-0.17238252,9.749189,Static
0.46926352,-0.19153613,9.768343,Static
0.47884035,-0.17238252,9.749189,Static
0.48841715,-0.19153613,9.77792,Static
0.50757074,-0.17238252,9.758766,Static
0.49799395,-0.17238252,9.797073,Static
0.48841715,-0.20111294,9.749189,Static
0.49799395,-0.17238252,9.797073,Static
0.49799395,-0.16280572,9.749189,Static
0.48841715,-0.19153613,9.768343,Static
0.47884035,-0.19153613,9.797073,Static
0.46926352,-0.16280572,9.768343,Static
0.46926352,-0.17238252,9.768343,Static
0.48841715,-0.16280572,9.77792,Static
0.46926352,-0.18195933,9.77792,Static
0.48841715,-0.16280572,9.797073,Static
0.47884035,-0.19153613,9.730036,Static
0.49799395,-0.18195933,9.749189,Static
0.48841715,-0.19153613,9.77792,Static
0.47884035,-0.16280572,9.768343,Static
0.48841715,-0.19153613,9.77792,Static
0.47884035,-0.19153613,9.758766,Static
0.49799395,-0.19153613,9.77792,Static
0.48841715,-0.16280572,9.787497,Static
0.47884035,-0.18195933,9.77792,Static
0.46926352,-0.21068975,9.768343,Static
0.48841715,-0.18195933,9.768343,Static
0.46926352,-0.15322891,9.787497,Static
0.49799395,-0.18195933,9.787497,Static
0.49799395,-0.18195933,9.768343,Static
0.47884035,-0.19153613,9.758766,Static
0.47884035,-0.19153613,9.758766,Static
0.48841715,-0.17238252,9.768343,Static
0.50757074,-0.20111294,9.758766,Static
0.47884035,-0.17238252,9.749189,Static
0.47884035,-0.19153613,9.739613,Static
0.46926352,-0.21068975,9.749189,Static
0.48841715,-0.18195933,9.77792,Static
0.46926352,-0.18195933,9.758766,Static
0.47884035,-0.20111294,9.758766,Static
0.47884035,-0.17238252,9.758766,Static
0.50757074,-0.18195933,9.77792,Static
0.49799395,-0.17238252,9.797073,Static
0.47884035,-0.19153613,9.749189,Static
0.50757074,-0.18195933,9.77792,Static
0.49799395,-0.17238252,9.758766,Static
0.47884035,-0.16280572,9.77792,Static
0.48841715,-0.16280572,9.77792,Static
0.49799395,-0.18195933,9.77792,Static
0.47884035,-0.18195933,9.77792,Static
0.48841715,-0.16280572,9.758766,Static
0.50757074,-0.19153613,9.749189,Static
0.49799395,-0.16280572,9.749189,Static
0.48841715,-0.18195933,9.77792,Static
0.48841715,-0.18195933,9.768343,Static
0.47884035,-0.18195933,9.739613,Static
0.49799395,-0.17238252,9.768343,Static
0.48841715,-0.16280572,9.768343,Static
0.46926352,-0.16280572,9.768343,Static
0.49799395,-0.18195933,9.768343,Static
0.50757074,-0.20111294,9.797073,Static
0.45968673,-0.18195933,9.768343,Static
0.45968673,-0.19153613,9.797073,Static
0.47884035,-0.19153613,9.749189,Static
0.49799395,-0.19153613,9.787497,Static
0.49799395,-0.18195933,9.77792,Static
0.48841715,-0.15322891,9.77792,Static
0.49799395,-0.16280572,9.77792,Static
0.49799395,-0.18195933,9.768343,Static
0.48841715,-0.17238252,9.768343,Static
0.48841715,-0.20111294,9.80665,Static
0.47884035,-0.17238252,9.787497,Static
0.46926352,-0.15322891,9.787497,Static
0.47884035,-0.19153613,9.768343,Static
0.47884035,-0.1340753,9.768343,Static
0.48841715,-0.19153613,9.768343,Static
0.47884035,-0.17238252,9.768343,Static
0.46926352,-0.18195933,9.77792,Static
0.47884035,-0.18195933,9.758766,Static
0.47884035,-0.17238252,9.768343,Static
0.46926352,-0.20111294,9.768343,Static
0.47884035,-0.17238252,9.749189,Static
0.47884035,-0.18195933,9.77792,Static
0.47884035,-0.19153613,9.77792,Static
0.46926352,-0.20111294,9.749189,Static
0.47884035,-0.16280572,9.797073,Static
7.9966335,3.1124623,8.944737,Walking
8.762778,2.327164,6.895301,Walking
10.630256,2.2122424,6.5984197,Walking
11.741165,2.777274,6.38773,Walking
11.224017,2.9783869,5.209783,Walking
9.481039,3.064578,4.3861775,Walking
6.9623384,2.8060043,3.8594532,Walking
4.903325,2.6240451,3.572149,Walking
3.6296098,2.3942018,3.86903,Walking
3.4955344,2.2505496,4.0318356,Walking
3.6391866,2.480393,3.9360676,Walking
4.0797195,2.5378537,3.3997664,Walking
4.8267107,2.0398598,2.834735,Walking
4.5872903,2.0111294,3.016694,Walking
4.6926355,2.0111294,3.5817258,Walking
5.171476,2.078167,4.759673,Walking
5.746084,2.1547816,6.1387334,Walking
6.799533,2.078167,6.8186865,Walking
8.226477,2.183512,6.38773,Walking
9.605537,2.6527755,6.2249246,Walking
10.170568,3.0454245,6.2823853,Walking
10.869676,2.7581203,5.363012,Walking
11.042058,1.2449849,3.169923,Walking
9.844957,1.5610195,4.1180267,Walking
9.720459,2.528277,6.7612257,Walking
11.779472,1.8387469,7.019799,Walking
12.919112,0.61291564,5.861006,Walking
12.976573,0.49799395,5.889736,Walking
13.01488,0.89064306,5.8705826,Walking
12.77546,1.1204864,5.1235914,Walking
11.951855,1.6472107,4.4244847,Walking
10.457873,2.1164744,3.9073372,Walking
8.743625,2.0973208,2.9496565,Walking
7.029376,2.1643584,2.3080103,Walking
6.033388,2.1547816,2.2218192,Walking
5.6886234,2.135628,2.2984335,Walking
5.592855,1.8483237,1.8579005,Walking
5.851429,1.5227122,1.0534488,Walking
6.3206925,1.0821792,0.16280572,Walking
7.0006456,0.32561144,-0.2873042,Walking
7.9870567,-0.50757074,-0.21068975,Walking
9.423578,-1.436521,-0.05746084,Walking
10.745177,-2.030283,0.32561144,Walking
12.583924,-1.8387469,1.1013328,Walking
14.135366,-0.48841715,2.0111294,Walking
16.424223,-0.49799395,0.61291564,Walking
17.496826,-2.920926,-0.80445176,Walking
13.244724,-2.1643584,2.2697031,Walking
9.289502,1.1300632,5.2863975,Walking
8.925584,2.5378537,4.4436383,Walking
10.764331,2.566584,2.873042,Walking
14.259866,2.5570073,2.3750482,Walking
16.567875,2.4133554,1.7238252,Walking
15.322891,1.8962077,0.4309563,Walking
12.047623,0.7278373,-0.45010993,Walking
8.293514,0.22026655,0.33518824,Walking
5.6790466,0.4213795,1.5897499,Walking
4.7979803,0.8331822,2.4708161,Walking
4.663905,1.0151415,2.6240451,Walking
4.759673,1.0151415,2.2122424,Walking
4.6160207,0.89064306,1.4939818,Walking
4.9224787,0.2777274,0.37349546,Walking
5.171476,0,-0.78529817,Walking
5.7269306,0.1436521,-1.2449849,Walking
6.8569937,0.51714754,-0.5363012,Walking
8.341399,1.3503298,0.33518824,Walking
9.892841,1.7046716,0.9576807,Walking
11.147403,1.5801731,1.3599066,Walking
12.277467,1.532289,1.091756,Walking
12.880805,2.078167,0.5554548,Walking
15.466543,1.2737153,-1.8674773,Walking
17.563864,-0.58418524,-2.4133554,Walking
15.351622,1.0247183,0.82360536,Walking
14.901511,3.3518825,2.3463178,Walking
16.788143,1.7621324,0.59376204,Walking
16.290148,-0.5746084,0.4309563,Walking
14.374787,-1.3694834,1.340753,Walking
13.273455,-0.90021986,1.0534488,Walking
12.248735,-0.1340753,0.4309563,Walking
10.611102,0.4405331,0.2681506,Walking
9.11712,0.9576807,0.2873042,Walking
7.9391727,1.2258313,0.21068975,Walking
7.0006456,1.3024458,0.11492168,Walking
6.3589997,1.2641385,-0.10534488,Walking
5.995081,1.0726024,-0.37349546,Walking
5.851429,0.5554548,-0.5554548,Walking
5.7843914,-0.038307227,-0.7469909,Walking
5.8705826,-0.7565677,-0.9576807,Walking
6.3589997,-1.8483237,-0.93852705,Walking
6.789956,-2.6719291,-0.6703765,Walking
7.6231384,-3.2369606,-0.7278373,Walking
9.107543,-3.8786068,-0.7374141,Walking
10.390836,-4.223372,-0.6991069,Walking
10.716447,-3.5913026,-0.4213795,Walking
12.497733,-2.8634653,-1.0342951,Walking
15.313314,-4.414908,-2.9496565,Walking
13.292608,-5.4204726,-2.72939,Walking
9.414001,-2.1164744,0.92895025,Walking
9.80665,0.41180268,2.7868507,Walking
12.785037,0.29688102,1.1300632,Walking
